page_name,category,total_tests,successful_tests,failed_tests,success_percentage
to_binary,Conversion,4,0,4,0.0
md5_binary,String_&_binary,1,0,1,0.0
array_size,Semi-structured_and_structured_data,3,1,2,33.33333333333333
timeadd,Date_&_time,5,0,5,0.0
dayname,Date_&_time,3,0,3,0.0
as_object,Semi-structured_and_structured_data,1,0,1,0.0
ilike,String_&_binary,3,2,1,66.66666666666666
regexp_count,Regular_expressions,2,1,1,50.0
last_value,Window,1,0,1,0.0
current_schema,Context,1,0,1,0.0
jarowinkler_similarity,String_&_binary,1,0,1,0.0
covar_pop,Aggregate,1,0,1,0.0
try_to_date,Date_&_time,1,0,1,0.0
set,Sessions,16,6,10,37.5
rtrimmed_length,String_&_binary,4,4,0,100.0
array_append,Semi-structured_and_structured_data,4,0,4,0.0
localtime,Context,1,0,1,0.0
at-before,Query_syntax,3,0,3,0.0
least_ignore_nulls,Conditional_expression,1,0,1,0.0
regexp_replace,Regular_expressions,4,0,4,0.0
array_max,Semi-structured_and_structured_data,5,3,2,60.0
serverless_task_history,Table,4,0,4,0.0
operators-logical,Query_operators,15,11,4,73.33333333333333
is_time,Semi-structured_and_structured_data,1,0,1,0.0
ilike_any,String_&_binary,1,0,1,0.0
percent_rank,Window,1,0,1,0.0
group-by,Query_syntax,7,3,4,42.857142857142854
greatest,Conditional_expression,2,1,1,50.0
array_except,Semi-structured_and_structured_data,8,6,2,75.0
array_compact,Semi-structured_and_structured_data,1,1,0,100.0
md5,String_&_binary,1,1,0,100.0
desc-table,Tables_views_sequences,3,0,3,0.0
atan,Numeric,1,1,0,100.0
var_samp,Aggregate,1,0,1,0.0
as_char-varchar,Semi-structured_and_structured_data,1,0,1,0.0
sha1,String_&_binary,3,0,3,0.0
tan,Numeric,1,1,0,100.0
between,Conditional_expression,5,3,2,60.0
pivot,Query_syntax,13,8,5,61.53846153846154
round,Numeric,7,0,7,0.0
try_to_boolean,Conversion,1,0,1,0.0
strtok_to_array,String_&_binary,2,2,0,100.0
current_database,Context,1,0,1,0.0
sin,Numeric,1,1,0,100.0
nth_value,Window,1,0,1,0.0
split_to_table,Table,4,0,4,0.0
order-by,Query_syntax,8,7,1,87.5
lpad,String_&_binary,3,1,2,33.33333333333333
to_json,Semi-structured_and_structured_data,4,0,4,0.0
asin,Numeric,1,1,0,100.0
regexp_substr,Regular_expressions,12,0,12,0.0
left,String_&_binary,4,4,0,100.0
operators-query,Query_operators,7,4,3,57.14285714285714
boolor,Conditional_expression,1,0,1,0.0
strtok_split_to_table,Table,4,0,4,0.0
nvl2,Conditional_expression,1,1,0,100.0
like_any,String_&_binary,2,0,2,0.0
width_bucket,Numeric,1,0,1,0.0
ceil,Numeric,2,0,2,0.0
object_construct_keep_null,Semi-structured_and_structured_data,2,0,2,0.0
last_day,Date_&_time,2,0,2,0.0
regexp,Regular_expressions,4,0,4,0.0
chr,String_&_binary,3,0,3,0.0
endswith,String_&_binary,2,0,2,0.0
as_decimal-number,Semi-structured_and_structured_data,1,0,1,0.0
hll,Aggregate,1,0,1,0.0
iff,Conditional_expression,6,5,1,83.33333333333334
split_part,String_&_binary,5,4,1,80.0
random,Data_generation,4,0,4,0.0
exp,Numeric,1,1,0,100.0
current_role_type,Context,1,1,0,100.0
lower,String_&_binary,1,0,1,0.0
is_integer,Semi-structured_and_structured_data,2,0,2,0.0
div0null,Numeric,2,0,2,0.0
collate,String_&_binary,2,0,2,0.0
first_value,Window,1,0,1,0.0
year,Date_&_time,10,0,10,0.0
split,String_&_binary,2,0,2,0.0
truncate-table,Tables_views_sequences,6,1,5,16.666666666666664
parse_url,String_&_binary,6,0,6,0.0
group-by-grouping-sets,Query_syntax,3,1,2,33.33333333333333
is_boolean,Semi-structured_and_structured_data,3,0,3,0.0
stddev_pop,Aggregate,1,0,1,0.0
json_extract_path_text,Semi-structured_and_structured_data,3,0,3,0.0
grouping_id,Aggregate,1,0,1,0.0
to_double,Conversion,2,0,2,0.0
last_query_id,Context,2,2,0,100.0
abs,Numeric,1,1,0,100.0
cos,Numeric,2,1,1,50.0
try_to_timestamp,Date_&_time,1,0,1,0.0
show-tables,Tables_views_sequences,5,2,3,40.0
square,Numeric,1,0,1,0.0
dense_rank,Window,2,2,0,100.0
try_to_time,Date_&_time,1,0,1,0.0
current_warehouse,Context,1,0,1,0.0
sign,Numeric,1,0,1,0.0
array_generate_range,Semi-structured_and_structured_data,3,2,1,66.66666666666666
contains,String_&_binary,2,1,1,50.0
timestampadd,Date_&_time,5,0,5,0.0
variance_pop,Aggregate,1,0,1,0.0
min_by,Aggregate,2,0,2,0.0
current_date,Context,1,0,1,0.0
like_all,String_&_binary,3,0,3,0.0
sinh,Numeric,1,1,0,100.0
filter,Semi-structured_and_structured_data,3,0,3,0.0
time_from_parts,Date_&_time,2,0,2,0.0
reverse,String_&_binary,3,1,2,33.33333333333333
like,String_&_binary,9,6,3,66.66666666666666
array_to_string,Semi-structured_and_structured_data,1,1,0,100.0
repeat,String_&_binary,1,1,0,100.0
regexp_substr_all,Regular_expressions,8,0,8,0.0
to_boolean,Conversion,2,0,2,0.0
regexp_instr,Regular_expressions,21,0,21,0.0
comment,General_DDL,13,1,12,7.6923076923076925
array_sort,Semi-structured_and_structured_data,6,2,4,33.33333333333333
is-null,Conditional_expression,4,4,0,100.0
flatten,Table,9,0,9,0.0
boolxor_agg,Aggregate,4,0,4,0.0
array_remove_at,Semi-structured_and_structured_data,3,2,1,66.66666666666666
time_slice,Date_&_time,3,0,3,0.0
array_unique_agg,Aggregate,1,1,0,100.0
case,Conditional_expression,5,3,2,60.0
coalesce,Conditional_expression,1,0,1,0.0
try_to_binary,Conversion,3,2,1,66.66666666666666
div0,Numeric,2,0,2,0.0
monthname,Date_&_time,3,0,3,0.0
into,Query_syntax,1,0,1,0.0
array_remove,Semi-structured_and_structured_data,3,2,1,66.66666666666666
array_agg,Semi-structured_and_structured_data,5,2,3,40.0
cosh,Numeric,1,1,0,100.0
percentile_cont,Aggregate,1,0,1,0.0
next_day,Date_&_time,1,0,1,0.0
object_pick,Semi-structured_and_structured_data,2,2,0,100.0
hour-minute-second,Date_&_time,1,0,1,0.0
stage_storage_usage_history,Table,1,0,1,0.0
cast,Conversion,5,0,5,0.0
is_double-real,Semi-structured_and_structured_data,2,0,2,0.0
parse_ip,String_&_binary,6,1,5,16.666666666666664
atan2,Numeric,1,0,1,0.0
lead,Window,2,1,1,50.0
getdate,Context,1,0,1,0.0
floor,Numeric,1,0,1,0.0
st_makepoint,Geospatial,1,0,1,0.0
try_to_decimal,Conversion,4,0,4,0.0
equal_null,Conditional_expression,2,1,1,50.0
policy_references,Table,1,0,1,0.0
atanh,Numeric,1,1,0,100.0
arrays_to_object,Semi-structured_and_structured_data,3,3,0,100.0
zeroifnull,Conditional_expression,1,0,1,0.0
current_time,Context,3,0,3,0.0
as_timestamp,Semi-structured_and_structured_data,1,0,1,0.0
mode,Aggregate,3,0,3,0.0
is_decimal,Semi-structured_and_structured_data,2,0,2,0.0
operators-arithmetic,Query_operators,8,2,6,25.0
array_contains,Semi-structured_and_structured_data,6,3,3,50.0
conditional_true_event,Window,6,0,6,0.0
array_union_agg,Aggregate,1,1,0,100.0
acos,Numeric,1,0,1,0.0
get_path,Semi-structured_and_structured_data,2,0,2,0.0
is_char-varchar,Semi-structured_and_structured_data,3,0,3,0.0
collation,String_&_binary,1,0,1,0.0
trim,String_&_binary,3,2,1,66.66666666666666
current_timestamp,Context,3,0,3,0.0
greatest_ignore_nulls,Conditional_expression,1,0,1,0.0
listagg,Aggregate,4,0,4,0.0
date_part,Date_&_time,4,0,4,0.0
object_agg,Semi-structured_and_structured_data,3,1,2,33.33333333333333
changes,Query_syntax,3,0,3,0.0
system_stream_has_data,System,2,0,2,0.0
normal,Data_generation,2,0,2,0.0
ln,Numeric,1,1,0,100.0
is_array,Semi-structured_and_structured_data,3,0,3,0.0
ascii,String_&_binary,1,1,0,100.0
right,String_&_binary,4,4,0,100.0
localtimestamp,Context,1,0,1,0.0
array_construct_compact,Semi-structured_and_structured_data,1,0,1,0.0
array_cat,Semi-structured_and_structured_data,1,1,0,100.0
current_role,Context,2,0,2,0.0
strtok,String_&_binary,10,0,10,0.0
dateadd,Date_&_time,5,0,5,0.0
unicode,String_&_binary,1,0,1,0.0
translate,String_&_binary,2,2,0,100.0
array_construct,Semi-structured_and_structured_data,4,3,1,75.0
add_months,Date_&_time,3,0,3,0.0
ratio_to_report,Window,2,0,2,0.0
timestamp_from_parts,Date_&_time,6,3,3,50.0
drop-table,Tables_views_sequences,6,4,2,66.66666666666666
to_array,Semi-structured_and_structured_data,1,1,0,100.0
asinh,Numeric,1,1,0,100.0
copy_history,Table,3,0,3,0.0
trunc,Numeric,2,0,2,0.0
object_construct,Semi-structured_and_structured_data,8,1,7,12.5
as_integer,Semi-structured_and_structured_data,1,0,1,0.0
lag,Window,2,1,1,50.0
current_schemas,Context,1,0,1,0.0
uuid_string,String_&_binary,8,1,7,12.5
to_char,Conversion,6,0,6,0.0
is_timestamp,Semi-structured_and_structured_data,4,0,4,0.0
randstr,Data_generation,3,0,3,0.0
substr,String_&_binary,6,5,1,83.33333333333334
object_keys,Semi-structured_and_structured_data,2,1,1,50.0
to_decimal,Conversion,6,0,6,0.0
pi,Numeric,1,1,0,100.0
try_base64_decode_string,String_&_binary,2,0,2,0.0
array_slice,Semi-structured_and_structured_data,9,6,3,66.66666666666666
date_from_parts,Date_&_time,3,0,3,0.0
check_json,Semi-structured_and_structured_data,2,0,2,0.0
count,Aggregate,4,2,2,50.0
octet_length,String_&_binary,1,0,1,0.0
to_variant,Semi-structured_and_structured_data,2,0,2,0.0
trunc2,Date_&_time,4,0,4,0.0
timestampdiff,Date_&_time,3,0,3,0.0
is_binary,Semi-structured_and_structured_data,1,0,1,0.0
sha2,String_&_binary,3,1,2,33.33333333333333
as_date,Semi-structured_and_structured_data,1,0,1,0.0
generator,Table,4,0,4,0.0
get_ignore_case,Semi-structured_and_structured_data,2,0,2,0.0
nullif,Conditional_expression,1,1,0,100.0
insert,String_&_binary,8,8,0,100.0
get,Semi-structured_and_structured_data,3,0,3,0.0
degrees,Numeric,1,1,0,100.0
uniform,Data_generation,3,0,3,0.0
ifnull,Conditional_expression,1,1,0,100.0
booland,Conditional_expression,1,0,1,0.0
task_history,Table,1,0,1,0.0
to_timestamp,Date_&_time,10,0,10,0.0
soundex_p123,String_&_binary,1,0,1,0.0
previous_day,Date_&_time,1,0,1,0.0
startswith,String_&_binary,1,0,1,0.0
arrays_zip,Semi-structured_and_structured_data,6,5,1,83.33333333333334
convert_timezone,Date_&_time,3,0,3,0.0
top_n,Query_syntax,2,0,2,0.0
values,Query_syntax,5,3,2,60.0
hex_decode_string,String_&_binary,3,0,3,0.0
current_account_name,Context,1,0,1,0.0
boolor_agg,Aggregate,4,0,4,0.0
log,Numeric,1,0,1,0.0
radians,Numeric,1,1,0,100.0
is,Semi-structured_and_structured_data,9,0,9,0.0
any_value,Aggregate,1,0,1,0.0
max,Aggregate,4,4,0,100.0
create-table,Tables_views_sequences,40,23,17,57.49999999999999
warehouse_metering_history,Table,2,0,2,0.0
concat_ws,String_&_binary,2,2,0,100.0
editdistance,String_&_binary,2,0,2,0.0
generate_column_description,Metadata,3,0,3,0.0
try_parse_json,Semi-structured_and_structured_data,1,0,1,0.0
charindex,String_&_binary,4,0,4,0.0
bitand,Bitwise_expression,5,0,5,0.0
rpad,String_&_binary,3,1,2,33.33333333333333
min,Aggregate,4,3,1,75.0
boolnot,Conditional_expression,1,0,1,0.0
array_insert,Semi-structured_and_structured_data,3,2,1,66.66666666666666
nullifzero,Conditional_expression,3,3,0,100.0
hash,Hash,4,0,4,0.0
transform,Semi-structured_and_structured_data,1,0,1,0.0
avg,Aggregate,4,0,4,0.0
array_prepend,Semi-structured_and_structured_data,1,1,0,100.0
length,String_&_binary,2,1,1,50.0
merge,General_DML,17,1,16,5.88235294117647
stddev,Aggregate,4,3,1,75.0
with,Query_syntax,9,4,5,44.44444444444444
where,Query_syntax,10,6,4,60.0
search,String_&_binary,23,0,23,0.0
