filename,statement,error,error_stack_trace
sql/bronze_scope/sql-reference-functions/Numeric/square.slt,"WITH TEMP_VALUES AS (
    SELECT column1 FROM VALUES
    (0.0),
    (1.0),
    (-2.0),
    (3.15),
    (NULL)
    AS TEMP_VALUES(column1)
)
SELECT column1, square(column1)
FROM TEMP_VALUES;",000301 (02000): SQL compilation error: unsupported feature: Function 'square' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/square,
sql/bronze_scope/sql-reference-functions/Window/conditional_true_event.slt,"WITH borrowers AS (
  SELECT * FROM VALUES
    ('Geoffrey Flake', '2018-01-01'::DATE,    0.0,    0.0),
    ('Geoffrey Flake', '2018-02-01'::DATE, 1000.0,    0.0),
    ('Geoffrey Flake', '2018-03-01'::DATE, 2000.0, 1000.0),
    ('Geoffrey Flake', '2018-04-01'::DATE,    0.0,    0.0),
    ('Geoffrey Flake', '2018-05-01'::DATE, 1000.0,    0.0),
    ('Geoffrey Flake', '2018-06-01'::DATE, 2000.0, 1000.0),
    ('Geoffrey Flake', '2018-07-01'::DATE,    0.0,    0.0),
    ('Geoffrey Flake', '2018-08-01'::DATE,    0.0,    0.0),
    ('Cy Dismal', '2018-01-01'::DATE,    0.0,    0.0),
    ('Cy Dismal', '2018-02-01'::DATE,    0.0,    0.0),
    ('Cy Dismal', '2018-03-01'::DATE, 1000.0,    0.0),
    ('Cy Dismal', '2018-04-01'::DATE, 2000.0, 1000.0),
    ('Cy Dismal', '2018-05-01'::DATE, 3000.0, 2000.0),
    ('Cy Dismal', '2018-06-01'::DATE, 4000.0, 3000.0),
    ('Cy Dismal', '2018-07-01'::DATE, 5000.0, 4000.0),
    ('Cy Dismal', '2018-08-01'::DATE, 6000.0, 5000.0),
    ('Leslie Safer', '2018-01-01'::DATE,    0.0,    0.0),
    ('Leslie Safer', '2018-02-01'::DATE,    0.0,    0.0),
    ('Leslie Safer', '2018-03-01'::DATE, 1000.0, 1000.0),
    ('Leslie Safer', '2018-04-01'::DATE, 2000.0, 1000.0),
    ('Leslie Safer', '2018-05-01'::DATE, 2000.0, 1000.0),
    ('Leslie Safer', '2018-06-01'::DATE, 2000.0, 1000.0),
    ('Leslie Safer', '2018-07-01'::DATE, 2000.0, 1000.0),
    ('Leslie Safer', '2018-08-01'::DATE, 2000.0, 1000.0),
    ('Ida Idyll', '2018-01-01'::DATE,    0.0,    0.0),
    ('Ida Idyll', '2018-02-01'::DATE,    0.0,    0.0),
    ('Ida Idyll', '2018-03-01'::DATE,    0.0,    0.0),
    ('Ida Idyll', '2018-04-01'::DATE,    0.0,    0.0),
    ('Ida Idyll', '2018-05-01'::DATE,    0.0,    0.0),
    ('Ida Idyll', '2018-06-01'::DATE,    0.0,    0.0),
    ('Ida Idyll', '2018-07-01'::DATE,    0.0,    0.0),
    ('Ida Idyll', '2018-08-01'::DATE,    0.0,    0.0)
  AS t(name, status_date, late_balance, thirty_day_late_balance)
)
SELECT name, status_date, late_balance AS ""OVERDUE"",
        thirty_day_late_balance AS ""30 DAYS OVERDUE"",
        CONDITIONAL_CHANGE_EVENT(thirty_day_late_balance)
          OVER (PARTITION BY name ORDER BY status_date) AS change_event_cnt,
        CONDITIONAL_TRUE_EVENT(thirty_day_late_balance)
          OVER (PARTITION BY name ORDER BY status_date) AS true_cnt
    FROM borrowers
    ORDER BY name, status_date",000301 (02000): SQL compilation error: unsupported feature: Function 'conditional_change_event' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/conditional_change_event,
sql/bronze_scope/sql-reference-functions/Window/conditional_true_event.slt,"WITH tbl AS (
  SELECT * FROM VALUES
    (100,1,1,70,'seventy'),
    (100,2,2,30,'thirty'),
    (100,3,3,40,'fourty'),
    (100,4,NULL,90,'ninety'),
    (100,5,5,50,'fifty'),
    (100,6,6,30,'thirty'),
    (200,7,7,40,'fourty'),
    (200,8,NULL,NULL,'n_u_l_l'),
    (200,9,NULL,NULL,'n_u_l_l'),
    (200,10,10,20,'twenty'),
    (200,11,NULL,90,'ninety'),
    (300,12,12,30,'thirty'),
    (400,13,NULL,20,'twenty')
  AS t(p, o, i, r, s)
)
SELECT p, o, CONDITIONAL_TRUE_EVENT(LAG(O) OVER (PARTITION BY P ORDER BY O) >1) OVER (PARTITION BY P ORDER BY O) FROM tbl ORDER BY p, o;","000301 (02000): SQL compilation error: unsupported feature: Physical plan does not support logical expression WindowFunction(WindowFunction { fun: WindowUDF(WindowUDF { inner: WindowShift { signature: Signature { type_signature: OneOf([Any(1), Any(2), Any(3)]), volatility: Immutable }, kind: Lag } }), params: WindowFunctionParams { args: [Column(Column { relation: Some(Bare { table: ""tbl"" }), name: ""o"" })], partition_by: [Column(Column { relation: Some(Bare { table: ""tbl"" }), name: ""p"" })], order_by: [Sort { expr: Column(Column { relation: Some(Bare { table: ""tbl"" }), name: ""o"" }), asc: true, nulls_first: false }], window_frame: WindowFrame { units: Range, start_bound: Preceding(Int64(NULL)), end_bound: CurrentRow, is_causal: false }, filter: None, null_treatment: None, distinct: false } })","0: 00000000-0000-0000-0000-077edd0c2928: Query execution error: DataFusion error: SQL error: ParserError(""Expected: [EXTERNAL] TABLE or [MATERIALIZED] VIEW or FUNCTION after CREATE OR REPLACE, found: SCHEMA at Line: 1, Column: 19""), at crates/core-executor/src/service.rs:589:60
1: DataFusion error: SQL error: ParserError(""Expected: [EXTERNAL] TABLE or [MATERIALIZED] VIEW or FUNCTION after CREATE OR REPLACE, found: SCHEMA at Line: 1, Column: 19""), at crates/core-executor/src/query.rs:303:44
2: SQL(ParserError(""Expected: [EXTERNAL] TABLE or [MATERIALIZED] VIEW or FUNCTION after CREATE OR REPLACE, found: SCHEMA at Line: 1, Column: 19""), None)"
sql/bronze_scope/sql-reference-functions/Metadata/get_ddl.slt,CREATE OR REPLACE SCHEMA BOOKS_SCHEMA;,"000301 (02000): SQL error: ParserError(""Expected: [EXTERNAL] TABLE or [MATERIALIZED] VIEW or FUNCTION after CREATE OR REPLACE, found: SCHEMA at Line: 1, Column: 19"")",
sql/bronze_scope/sql-reference-functions/Metadata/get_ddl.slt,"SELECT GET_DDL('SCHEMA', 'books_schema')",000301 (02000): SQL compilation error: unsupported feature: Function 'get_ddl' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/get_ddl,
sql/bronze_scope/sql-reference-functions/Metadata/get_ddl.slt,"CREATE OR REPLACE WAREHOUSE my_wh
  WAREHOUSE_SIZE=LARGE
  INITIALLY_SUSPENDED=TRUE;","000301 (02000): SQL error: ParserError(""Expected: [EXTERNAL] TABLE or [MATERIALIZED] VIEW or FUNCTION after CREATE OR REPLACE, found: WAREHOUSE at Line: 1, Column: 19"")",
sql/bronze_scope/sql-reference-functions/Numeric/sign.slt,"SELECT SIGN(5), SIGN(-1.35e-10), SIGN(0)",000301 (02000): SQL compilation error: unsupported feature: Function 'sign' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/sign,
sql/bronze_scope/sql-reference-functions/Metadata/get_ddl.slt,"SELECT REPLACE(REPLACE(REPLACE(GET_DDL('WAREHOUSE', 'my_wh'), '\\n', ' '), '\\t', ' '), '\\r', '');",000301 (02000): SQL compilation error: unsupported feature: Function 'get_ddl' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/get_ddl,
sql/bronze_scope/sql-reference-functions/Metadata/get_ddl.slt,"CREATE OR REPLACE HYBRID TABLE ht_weather
 (id INT PRIMARY KEY,
  start_time TIMESTAMP,
  precip NUMBER(3,2),
  city VARCHAR(20),
  county VARCHAR(20));","000301 (02000): SQL error: ParserError(""Expected: [EXTERNAL] TABLE or [MATERIALIZED] VIEW or FUNCTION after CREATE OR REPLACE, found: HYBRID at Line: 1, Column: 19"")",
sql/bronze_scope/sql-reference-functions/Numeric/width_bucket.slt,"WITH home_sales AS (
    SELECT * FROM VALUES
    ('2013-08-01'::DATE, 290000.00),
    ('2014-02-01'::DATE, 320000.00),
    ('2015-04-01'::DATE, 399999.99),
    ('2016-04-01'::DATE, 400000.00),
    ('2017-04-01'::DATE, 470000.00),
    ('2018-04-01'::DATE, 510000.00)
    AS home_sales(sale_date, price)
)
SELECT 
    sale_date, 
    price,
    WIDTH_BUCKET(price, 200000, 600000, 4) AS ""SALES GROUP""
  FROM home_sales
  ORDER BY sale_date",000301 (02000): SQL compilation error: unsupported feature: Function 'width_bucket' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/width_bucket,
sql/bronze_scope/sql-reference-functions/Metadata/get_ddl.slt,"SELECT REPLACE(REPLACE(REPLACE(GET_DDL('TABLE','ht_weather'), '\\n', ' '), '\\t', ' '), '\\r', '')",000301 (02000): SQL compilation error: unsupported feature: Function 'get_ddl' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/get_ddl,
sql/bronze_scope/sql-reference-functions/Table/result_scan.slt,SELECT * FROM TABLE(RESULT_SCAN(LAST_QUERY_ID())) WHERE value > 1;,002003 (42000): SQL compilation error: column 'value' not found,
sql/bronze_scope/sql-reference-functions/Window/ratio_to_report.slt,"WITH store_profit AS (
    SELECT * FROM VALUES
    (1, 'Ontario', 300::NUMERIC(11, 2)),
    (2, 'Saskatchewan', 250::NUMERIC(11, 2)),
    (3, 'Ontario', 450::NUMERIC(11, 2)),
    (4, 'Ontario', NULL::NUMERIC(11, 2))
    AS store_profit(store_ID, province, profit)
)
SELECT 
    store_ID, profit, 
    100 * RATIO_TO_REPORT(profit) OVER () AS percent_profit
FROM store_profit
ORDER BY store_ID",000301 (02000): SQL compilation error: unsupported feature: Function 'ratio_to_report' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/ratio_to_report,
sql/bronze_scope/sql-reference-functions/Window/ratio_to_report.slt,"WITH store_profit AS (
    SELECT * FROM VALUES
    (1, 'Ontario', 300::NUMERIC(11, 2)),
    (2, 'Saskatchewan', 250::NUMERIC(11, 2)),
    (3, 'Ontario', 450::NUMERIC(11, 2)),
    (4, 'Ontario', NULL::NUMERIC(11, 2))
    AS store_profit(store_ID, province, profit)
)
SELECT 
    province, store_ID, profit, 
    100 * RATIO_TO_REPORT(profit) OVER (PARTITION BY province) AS percent_profit
FROM store_profit
ORDER BY province, store_ID",000301 (02000): SQL compilation error: unsupported feature: Function 'ratio_to_report' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/ratio_to_report,
sql/bronze_scope/sql-reference-functions/String_&_binary/uuid_string.slt,SELECT UUID_STRING(),000301 (02000): SQL compilation error: unsupported feature: Function 'uuid_string' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/uuid_string,
sql/bronze_scope/sql-reference-functions/String_&_binary/uuid_string.slt,"SELECT UUID_STRING('fe971b24-9572-4005-b22f-351e9c09274d','foo')",000301 (02000): SQL compilation error: unsupported feature: Function 'uuid_string' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/uuid_string,
sql/bronze_scope/sql-reference-commands/Query_syntax/where.slt,"SELECT d.department_name, p.project_name, e.employee_name
    FROM  departments d, projects p, employees e
    WHERE
            p.department_id = d.department_id
        AND
            e.project_id = p.project_id(+)
    ORDER BY d.department_id, p.project_id, e.employee_id;","000301 (02000): SQL compilation error: unsupported feature: Unsupported ast node in sqltorel: OuterJoin(CompoundIdentifier([Ident { value: ""p"", quote_style: None, span: Span(Location(1,171)..Location(1,172)) }, Ident { value: ""project_id"", quote_style: None, span: Span(Location(1,173)..Location(1,183)) }]))",
sql/bronze_scope/sql-reference-functions/String_&_binary/uuid_string.slt,"WITH uuid_insert_test AS (
    SELECT UUID_STRING() AS random_uuid, 'test1' AS test
    UNION ALL
    SELECT UUID_STRING(), 'test2'
    UNION ALL
    SELECT UUID_STRING(), 'test3'
    UNION ALL
    SELECT UUID_STRING(), 'test4'
    UNION ALL
    SELECT UUID_STRING(), 'test5'
)
SELECT * FROM uuid_insert_test;",000301 (02000): SQL compilation error: unsupported feature: Function 'uuid_string' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/uuid_string,
sql/bronze_scope/sql-reference-commands/Query_syntax/where.slt,"SELECT d.department_name, p.project_name, e.employee_name
    FROM  departments d, projects p, employees e
    WHERE
            p.department_id(+) = d.department_id
        AND
            e.project_id(+) = p.project_id
    ORDER BY d.department_id, p.project_id, e.employee_id;","000301 (02000): SQL compilation error: unsupported feature: Unsupported ast node in sqltorel: OuterJoin(CompoundIdentifier([Ident { value: ""p"", quote_style: None, span: Span(Location(1,118)..Location(1,119)) }, Ident { value: ""department_id"", quote_style: None, span: Span(Location(1,120)..Location(1,133)) }]))",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/as_integer.slt,"WITH as_integer_example AS (
  SELECT TO_VARIANT(15) AS integer1
)
SELECT AS_INTEGER(integer1) AS integer_value
  FROM as_integer_example",000301 (02000): SQL compilation error: unsupported feature: Function 'as_integer' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_integer,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/object_agg.slt,"WITH raw_data(g, k, val) AS (
  SELECT * FROM VALUES
    (0, 'name', 'Joe'),
    (0, 'age', '21'),
    (1, 'name', 'Sue'),
    (1, 'zip', '94401')
),
objectagg_example AS (
  SELECT
    g,
    k,
    val::VARIANT AS v
  FROM
    raw_data
)
SELECT
  OBJECT_AGG(k, v) AS aggregated_object
FROM
  objectagg_example
GROUP BY
  g
ORDER BY
  g DESC;",000502 (02000): Failed to serialize value to JSON: expected value at line 1 column 1,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/object_agg.slt,"WITH raw_data(g, k, val) AS (
  SELECT * FROM VALUES
    (0, 'name', 'Joe'),
    (0, 'age', '21'),
    (1, 'name', 'Sue'),
    (1, 'zip', '94401')
),
objectagg_example AS (
  SELECT
    g,
    k,
    val::VARIANT AS v
  FROM
    raw_data
),
aggregated_objects AS (
  SELECT
    g,
    OBJECT_AGG(k, v) AS o
  FROM
    objectagg_example
  GROUP BY
    g
)
SELECT
  DENSE_RANK() OVER (ORDER BY g DESC) AS seq,
  f.key,
  f.value
FROM
  aggregated_objects,
  LATERAL FLATTEN(input => o) AS f
ORDER BY
  seq,
  f.key;","000301 (02000): Schema error: No field named k. Valid fields are column1, column2, column3.",
sql/bronze_scope/sql-reference-commands/Query_syntax/where.slt,"SELECT * FROM wh_test
WHERE SUM(a) > 0;",000301 (02000): Error during planning: Aggregate functions are not allowed in the WHERE clause. Consider using HAVING instead,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/is_binary.slt,"WITH varbin AS (
  SELECT TO_VARIANT(TO_BINARY('snow', 'utf-8')) AS v
)
SELECT v AS hex_encoded_binary_value
FROM varbin
WHERE IS_BINARY(v)",000301 (02000): SQL compilation error: unsupported feature: Function 'is_binary' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/is_binary,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/is_char-varchar.slt,"WITH multiple_types AS (
  SELECT
    TO_VARIANT(TO_ARRAY('Example')) AS array1,
    TO_VARIANT(ARRAY_CONSTRUCT('Array-like', 'example')) AS array2,
    TO_VARIANT(TRUE) AS boolean1,
    TO_VARIANT('X') AS varchar1,
    TO_VARIANT('I am a real character') AS varchar2,
    TO_VARIANT(1.23::DECIMAL(6, 3)) AS decimal1,
    TO_VARIANT(3.21::DOUBLE) AS double1,
    TO_VARIANT(15) AS integer1,
    TO_VARIANT(TO_OBJECT(PARSE_JSON('{""Tree"": ""Pine""}'))) AS object1
)
SELECT IS_VARCHAR(varchar1),
       IS_VARCHAR(boolean1)
  FROM multiple_types",002003 (42000): SQL compilation error: Failed to parse JSON string: expected value at line 1 column 1,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/to_json.slt,"WITH jdemo1 AS (
  SELECT PARSE_JSON('{""food"":""bard""}') AS v
)
SELECT v, v:food, TO_JSON(v) FROM jdemo1",000301 (02000): SQL compilation error: unsupported feature: Function 'to_json' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/to_json,
sql/bronze_scope/sql-reference-functions/String_&_binary/lpad.slt,"WITH raw_strings(v) AS (
  SELECT * FROM VALUES
    ('Hi'),
    ('-123.00'),
    ('Twelve Dollars')
),
padding_example AS (
  SELECT
    v,
    TO_BINARY(HEX_ENCODE(v), 'HEX') AS b
  FROM
    raw_strings
)
SELECT
  b,
  LPAD(b, 10, TO_BINARY(HEX_ENCODE(' '))) AS pad_with_blank,
  LPAD(b, 10, TO_BINARY(HEX_ENCODE('$'))) AS pad_with_dollar_sign
FROM
  padding_example
ORDER BY
  b;","252005: Failed to convert: field b: BINARY::2d3132332e3030, Error: Non-base16 digit found",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/to_json.slt,"SELECT TO_JSON(NULL), TO_JSON('null'::VARIANT),
       PARSE_JSON(NULL), PARSE_JSON('null')",000301 (02000): SQL compilation error: unsupported feature: Function 'to_json' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/to_json,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/to_json.slt,"WITH jdemo2 AS (
  SELECT '{""PI"":3.14}' AS varchar1, PARSE_JSON('{""PI"":3.14}') AS variant1
)
SELECT varchar1,
       PARSE_JSON(varchar1),
       variant1,
       TO_JSON(variant1),
       PARSE_JSON(varchar1) = variant1,
       TO_JSON(variant1) = varchar1
  FROM jdemo2",000301 (02000): SQL compilation error: unsupported feature: Function 'to_json' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/to_json,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/to_json.slt,"SELECT TO_JSON(PARSE_JSON('{""b"":1,""a"":2}')),
       TO_JSON(PARSE_JSON('{""b"":1,""a"":2}')) = '{""b"":1,""a"":2}',
       TO_JSON(PARSE_JSON('{""b"":1,""a"":2}')) = '{""a"":2,""b"":1}'",000301 (02000): SQL compilation error: unsupported feature: Function 'to_json' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/to_json,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/array_position.slt,"SELECT ARRAY_POSITION(ARRAY_CONSTRUCT('hello', 'hi'), 'hello'::variant)",000506 (02000): expected value at line 1 column 1,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/array_position.slt,"SELECT ARRAY_POSITION(ARRAY_CONSTRUCT('hello', 'hi'), 'hi'::variant)",000506 (02000): expected value at line 1 column 1,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/array_position.slt,"SELECT ARRAY_POSITION(ARRAY_CONSTRUCT('hola', 'bonjour'), 'hello'::variant)",000506 (02000): expected value at line 1 column 1,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/as_date.slt,"WITH as_date_example AS (
  SELECT TO_VARIANT(TO_DATE('2024-10-10')) AS date1
)
SELECT AS_DATE(date1) date_value
  FROM as_date_example",000301 (02000): SQL compilation error: unsupported feature: Function 'as_date' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_date,
sql/bronze_scope/sql-reference-commands/General_DML/insert.slt,"INSERT INTO t1 (v) VALUES
   (3),
   ('d');",,
sql/bronze_scope/sql-reference-functions/Conditional_expression/decode.slt,"WITH d AS (
  SELECT * FROM VALUES
    (1),
    (2),
    (NULL),
    (4)
  AS t(column1)
)
SELECT
  column1,
  DECODE(
    column1,
    1, 'one',
    2, 'two',
    NULL, '-NULL-',
    'other'
  ) AS decode_result
FROM
  d;","000301 (02000): Error during planning: Execution error: Function 'decode' user-defined coercion failed with ""Error during planning: decode expects to get 2 arguments, but got 8"" No function matches the given name and argument types 'decode(Int64, Int64, Utf8, Int64, Utf8, Null, Utf8, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	decode(UserDefined)",
sql/bronze_scope/sql-reference-functions/Conditional_expression/decode.slt,"WITH d AS (
    SELECT * FROM VALUES
    (1),
    (2),
    (NULL),
    (4)
 AS t(column1))
SELECT column1, decode(column1,
                       1, 'one',
                       2, 'two',
                       NULL, '-NULL-',
                       'other'
                       ) AS decode_result
    FROM d","000301 (02000): Error during planning: Execution error: Function 'decode' user-defined coercion failed with ""Error during planning: decode expects to get 2 arguments, but got 8"" No function matches the given name and argument types 'decode(Int64, Int64, Utf8, Int64, Utf8, Null, Utf8, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	decode(UserDefined)",
sql/bronze_scope/sql-reference-functions/String_&_binary/unicode.slt,"SELECT column1, UNICODE(column1), CHAR(UNICODE(column1))
FROM values('a'), ('\\u2744'), ('cde'), (''), (null)",000301 (02000): SQL compilation error: unsupported feature: Function 'unicode' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/unicode,"0: 00000000-0000-0000-0000-077edd0bfd91: Query execution error: DataFusion error: This feature is not implemented: Function 'sha2_binary' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/sha2_binary, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'sha2_binary' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/sha2_binary, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'sha2_binary' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/sha2_binary"")"
